For M5|Adr     1|TO  1535U-1536U.DAT            |                      |                      |                      | 
For M5|Adr     2|TO  200622 Rudien              |                      |                      |                      | 
For M5|Adr     3|TO  743261  72263 72270 1131   |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line       BFFB   32F|                      |                      |                      | 
For M5|Adr    17|KD1    1535U                32F|                      |                      |Z       100.00000 m   | 
For M5|Adr    18|KD1    1535U      23.0 C  3 32F|Rb        1.61200 m   |HD          5.305 m   |                      | 
For M5|Adr    19|KD1     561R      23.0 C  3 32F|Rf        1.15945 m   |HD          6.013 m   |                      | 
For M5|Adr    20|KD1     561R      23.0 C  3 32F|Rf        1.23220 m   |HD          6.015 m   |                      | 
For M5|Adr    21|KD1    1535U      23.0 C  3 32F|Rb        1.68473 m   |HD          5.304 m   |                      | 
For M5|Adr    22|KD1     561R      23.0 C    32F|                      |                      |Z       100.45254 m   | 
For M5|Adr    23|KD1     561R      23.0 C  3 32F|Rb        1.60251 m   |HD         15.725 m   |                      | 
For M5|Adr    26|KD1     562R      23.0 C  3 32F|Rf        0.97943 m   |HD         15.637 m   |                      | 
For M5|Adr    27|KD1     562R      23.0 C  3 32F|Rf        1.04040 m   |HD         15.636 m   |                      | 
For M5|Adr    28|KD1     561R      23.0 C  3 32F|Rb        1.66344 m   |HD         15.727 m   |                      | 
For M5|Adr    29|KD1     562R      23.0 C    32F|                      |                      |Z       101.07560 m   | 
For M5|Adr    30|KD1     562R      23.0 C  3 32F|Rb        1.66233 m   |HD         19.738 m   |                      | 
For M5|Adr    33|KD1     563R      23.0 C  3 32F|Rf        0.80682 m   |HD         19.056 m   |                      | 
For M5|Adr    34|KD1     563R      23.0 C  3 32F|Rf        0.85630 m   |HD         19.061 m   |                      | 
For M5|Adr    35|KD1     562R      23.0 C  3 32F|Rb        1.71180 m   |HD         19.742 m   |                      | 
For M5|Adr    36|KD1     563R      23.0 C    32F|                      |                      |Z       101.93111 m   | 
For M5|Adr    37|KD1     563R      22.0 C  3 32F|Rb        1.64631 m   |HD         22.485 m   |                      | 
For M5|Adr    38|KD1     564R      22.0 C  3 32F|Rf        0.86411 m   |HD         22.372 m   |                      | 
For M5|Adr    39|KD1     564R      22.0 C  3 32F|Rf        0.92124 m   |HD         22.360 m   |                      | 
For M5|Adr    40|KD1     563R      22.0 C  3 32F|Rb        1.70344 m   |HD         22.500 m   |                      | 
For M5|Adr    41|KD1     564R      22.0 C    32F|                      |                      |Z       102.71331 m   | 
For M5|Adr    42|KD1     564R      22.0 C  3 32F|Rb        1.65211 m   |HD         23.692 m   |                      | 
For M5|Adr    43|KD1     565R      22.0 C  3 32F|Rf        0.75634 m   |HD         24.729 m   |                      | 
For M5|Adr    44|KD1     565R      22.0 C  3 32F|Rf        0.82457 m   |HD         24.730 m   |                      | 
For M5|Adr    45|KD1     564R      22.0 C  3 32F|Rb        1.72028 m   |HD         23.694 m   |                      | 
For M5|Adr    46|KD1     565R      22.0 C    32F|                      |                      |Z       103.60905 m   | 
For M5|Adr    47|KD1     565R      22.0 C  3 32F|Rb        1.72438 m   |HD         23.815 m   |                      | 
For M5|Adr    48|KD1     566R      22.0 C  3 32F|Rf        0.72823 m   |HD         24.207 m   |                      | 
For M5|Adr    49|KD1     566R      22.0 C  3 32F|Rf        0.80496 m   |HD         24.206 m   |                      | 
For M5|Adr    50|KD1     565R      22.0 C  3 32F|Rb        1.80112 m   |HD         23.832 m   |                      | 
For M5|Adr    51|KD1     566R      22.0 C    32F|                      |                      |Z       104.60520 m   | 
For M5|Adr    52|KD1     566R      22.0 C  3 32F|Rb        1.63459 m   |HD         23.454 m   |                      | 
For M5|Adr    55|KD1     567R      22.0 C  3 32F|Rf        1.00046 m   |HD         23.493 m   |                      | 
