For M5|Adr     1|TO  728U-1532U.DAT             |                      |                      |                      | 
For M5|Adr     2|TO  140622 RUDIEN              |                      |                      |                      | 
For M5|Adr     3|TO  743261  70303 72270 1121   |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line       BFFB   20F|                      |                      |                      | 
For M5|Adr    17|KD1     728U                20F|                      |                      |Z       100.00000 m   | 
For M5|Adr    18|KD1     728U      24.0 C  3 20F|Rb        0.76012 m   |HD          4.188 m   |                      | 
For M5|Adr    19|KD1     289R      24.0 C  3 20F|Rf        1.73260 m   |HD          3.803 m   |                      | 
For M5|Adr    20|KD1     289R      24.0 C  3 20F|Rf        1.79198 m   |HD          3.801 m   |                      | 
For M5|Adr    21|KD1     728U      24.0 C  3 20F|Rb        0.81945 m   |HD          4.195 m   |                      | 
For M5|Adr    22|KD1     289R      24.0 C    20F|                      |                      |Z        99.02750 m   | 
For M5|Adr    23|KD1     289R      24.0 C  3 20F|Rb        0.91987 m   |HD          6.057 m   |                      | 
For M5|Adr    24|KD1     290R      24.0 C  3 20F|Rf        1.15893 m   |HD          6.600 m   |                      | 
For M5|Adr    25|KD1     290R      24.0 C  3 20F|Rf        1.21620 m   |HD          6.597 m   |                      | 
For M5|Adr    26|KD1     289R      24.0 C  3 20F|Rb        0.97713 m   |HD          6.064 m   |                      | 
For M5|Adr    27|KD1     290R      24.0 C    20F|                      |                      |Z        98.78843 m   | 
For M5|Adr    28|KD1     290R      24.0 C  3 20F|Rb        1.15024 m   |HD          7.188 m   |                      | 
For M5|Adr    29|KD1     291R      24.0 C  3 20F|Rf        1.33266 m   |HD          7.081 m   |                      | 
For M5|Adr    30|KD1     291R      24.0 C  3 20F|Rf        1.38086 m   |HD          7.083 m   |                      | 
For M5|Adr    31|KD1     290R      24.0 C  3 20F|Rb        1.19844 m   |HD          7.186 m   |                      | 
For M5|Adr    32|KD1     291R      24.0 C    20F|                      |                      |Z        98.60601 m   | 
For M5|Adr    33|KD1     291R      24.0 C  3 20F|Rb        1.40757 m   |HD          7.758 m   |                      | 
For M5|Adr    36|KD1     292R      24.0 C  3 20F|Rf        0.96556 m   |HD          7.767 m   |                      | 
For M5|Adr    37|KD1     292R      24.0 C  3 20F|Rf        1.05333 m   |HD          7.761 m   |                      | 
