For M5|Adr     1|TO  28TM-1J.dat                |                      |                      |                      
For M5|Adr     2|TO  170718 FADI                |                      |                      |                      
For M5|Adr     3|TO  743261 58086 58086 1111    |                      |                      |                      
For M5|Adr     4|TO  Start-Line         BF    3L|                      |                      |                      
For M5|Adr   128|KD1     28TM      12:05:02   3L|                      |                      |Z        97.94069 m   
For M5|Adr   129|KD1     28TM      12:06:233  3L|Rb        1.58941 m   |HD         20.132 m   |                      
For M5|Adr   130|KD1      7VV      12:07:333  3L|Rf        1.06855 m   |HD         17.183 m   |                      
For M5|Adr   131|KD1      7VV      12:07:33   3L|                      |                      |Z        98.46155 m   
For M5|Adr   132|KD1      7VV      12:08:553  3L|Rb        1.74600 m   |HD         25.063 m   |                      
For M5|Adr   133|KD1      8VV      12:09:523  3L|Rf        1.00818 m   |HD         17.864 m   |                      
For M5|Adr   134|KD1      8VV      12:09:52   3L|                      |                      |Z        99.19937 m   
For M5|Adr   135|KD1      8VV      12:10:513  3L|Rb        1.65393 m   |HD         17.338 m   |                      
For M5|Adr   136|KD1      9VV      12:11:473  3L|Rf        1.01426 m   |HD         18.240 m   |                      
For M5|Adr   137|KD1      9VV      12:11:47   3L|                      |                      |Z        99.83904 m   
For M5|Adr   138|KD1      9VV      12:12:573  3L|Rb        1.67745 m   |HD         18.016 m   |                      
For M5|Adr   139|KD1     10VV      12:13:503  3L|Rf        1.05272 m   |HD         19.248 m   |                      
For M5|Adr   140|KD1     10VV      12:13:50   3L|                      |                      |Z       100.46377 m   
For M5|Adr   141|KD1     10VV      12:15:063  3L|Rb        1.62526 m   |HD         17.688 m   |                      
For M5|Adr   142|KD1     11VV      12:16:163  3L|Rf        1.34962 m   |HD         17.985 m   |                      
For M5|Adr   143|KD1     11VV      12:16:16   3L|                      |                      |Z       100.73941 m   
For M5|Adr   144|KD1     11VV      12:17:283  3L|Rb        1.21422 m   |HD         16.016 m   |                      
For M5|Adr   145|KD1     12VV      12:18:413  3L|Rf        1.57762 m   |HD         17.052 m   |                      
For M5|Adr   146|KD1     12VV      12:18:41   3L|                      |                      |Z       100.37601 m   
For M5|Adr   147|KD1     12VV      12:19:493  3L|Rb        1.05248 m   |HD         19.168 m   |                      
For M5|Adr   148|KD1     13VV      12:20:453  3L|Rf        1.44060 m   |HD         16.745 m   |                      
For M5|Adr   149|KD1     13VV      12:20:45   3L|                      |                      |Z        99.98789 m   
For M5|Adr   150|KD1     13VV      12:21:583  3L|Rb        1.29597 m   |HD         15.518 m   |                      
