For M5|Adr     1|TO  26TM-27TM.dat              |                      |                      |                      
For M5|Adr     2|TO  170718 FADI                |                      |                      |                      
For M5|Adr     3|TO  743261 58086 58086 1111    |                      |                      |                      
For M5|Adr     4|TO  Start-Line         BF    3L|                      |                      |                      
For M5|Adr    68|KD1     26TM      10:34:17   3L|                      |                      |Z        95.04489 m   
For M5|Adr    69|KD1     26TM      10:36:373  3L|Rb        1.56932 m   |HD         20.180 m   |                      
For M5|Adr    70|KD1       1Z      10:38:133  3L|Rf        1.42592 m   |HD         20.260 m   |                      
For M5|Adr    71|KD1       1Z      10:38:13   3L|                      |                      |Z        95.18829 m   
For M5|Adr    72|KD1       1Z      10:39:463  3L|Rb        0.81613 m   |HD         20.932 m   |                      
For M5|Adr    73|KD1       2Z      10:42:073  3L|Rf        1.86122 m   |HD         20.489 m   |                      
For M5|Adr    74|KD1       2Z      10:42:07   3L|                      |                      |Z        94.14320 m   
For M5|Adr    75|KD1       2Z      10:44:353  3L|Rb        1.89739 m   |HD         11.058 m   |                      
For M5|Adr    76|KD1       3Z      10:45:423  3L|Rf        0.59238 m   |HD         19.531 m   |                      
For M5|Adr    77|KD1       3Z      10:45:42   3L|                      |                      |Z        95.44821 m   
For M5|Adr    78|KD1       3Z      10:48:343  3L|Rb        1.41613 m   |HD         24.721 m   |                      
For M5|Adr    79|KD1       4Z      10:51:563  3L|Rf        0.10131 m   |HD         19.814 m   |                      
For M5|Adr    80|KD1       4Z      10:51:56   3L|                      |                      |Z        96.76303 m   
For M5|Adr    81|KD1       4Z      10:54:543  3L|Rb        1.90727 m   |HD         19.048 m   |                      
For M5|Adr    82|KD1       5Z      10:55:463  3L|Rf        0.62911 m   |HD         18.633 m   |                      
For M5|Adr    83|KD1       5Z      10:55:46   3L|                      |                      |Z        98.04119 m   
For M5|Adr    84|KD1       5Z      10:58:093  3L|Rb        1.15294 m   |HD         19.219 m   |                      
For M5|Adr    85|KD1       6Z      11:00:163  3L|Rf        1.42528 m   |HD         20.416 m   |                      
For M5|Adr    86|KD1       6Z      11:00:16   3L|                      |                      |Z        97.76885 m   
For M5|Adr    87|KD1       6Z      11:02:433  3L|Rb        1.16535 m   |HD         19.797 m   |                      
For M5|Adr    88|KD1       7Z      11:03:573  3L|Rf        1.47884 m   |HD         20.171 m   |                      
For M5|Adr    89|KD1       7Z      11:03:57   3L|                      |                      |Z        97.45536 m   
For M5|Adr    90|KD1       7Z      11:05:313  3L|Rb        1.10739 m   |HD         18.895 m   |                      
For M5|Adr    91|KD1       8Z      11:06:403  3L|Rf        1.48391 m   |HD         18.629 m   |                      
For M5|Adr    92|KD1       8Z      11:06:40   3L|                      |                      |Z        97.07884 m   
For M5|Adr    93|KD1       8Z      11:08:493  3L|Rb        1.17373 m   |HD         19.028 m   |                      
For M5|Adr    94|KD1       9Z      11:11:063  3L|Rf        1.46688 m   |HD         18.599 m   |                      
For M5|Adr    95|KD1       9Z      11:11:06   3L|                      |                      |Z        96.78569 m   
For M5|Adr    96|KD1       9Z      11:13:103  3L|Rb        1.19661 m   |HD         17.403 m   |                      
For M5|Adr    97|KD1      10Z      11:16:123  3L|Rf        1.34295 m   |HD         23.364 m   |                      
For M5|Adr    98|KD1      10Z      11:16:12   3L|                      |                      |Z        96.63935 m   
For M5|Adr    99|KD1      10Z      11:18:003  3L|Rb        1.30487 m   |HD         20.433 m   |                      
For M5|Adr   100|KD1      11Z      11:22:433  3L|Rf        1.56726 m   |HD         20.297 m   |                      
For M5|Adr   101|KD1      11Z      11:22:43   3L|                      |                      |Z        96.37696 m   
For M5|Adr   102|KD1      11Z      11:24:483  3L|Rb        1.35126 m   |HD         19.400 m   |                      
For M5|Adr   103|KD1      12Z      11:26:443  3L|Rf        1.42148 m   |HD         20.246 m   |                      
For M5|Adr   104|KD1      12Z      11:26:44   3L|                      |                      |Z        96.30674 m   
For M5|Adr   105|KD1      12Z      11:28:193  3L|Rb        1.52376 m   |HD         20.819 m   |                      
For M5|Adr   106|KD1      13Z      11:29:473  3L|Rf        1.18508 m   |HD         18.726 m   |                      
For M5|Adr   107|KD1      13Z      11:29:47   3L|                      |                      |Z        96.64542 m   
For M5|Adr   108|KD1      13Z      11:31:143  3L|Rb        1.18324 m   |HD         13.830 m   |                      
For M5|Adr   109|KD1     27TM      11:32:003  3L|Rf        1.06850 m   |HD         12.658 m   |                      
For M5|Adr   110|KD1     27TM      11:32:00   3L|                      |                      |Z        96.76016 m   
For M5|Adr   111|KD1     27TM                 3L|Sh         1.7153 m   |                      |                      
For M5|Adr   112|KD2     27TM       14        3L|Db         264.76 m   |Df         271.83 m   |Z        96.76016 m   
