For M5|Adr   259|KD1    21XMD      13:47:02   2L|                      |                      |Z        17.64846 m   
For M5|Adr   260|KD1    21XMD      13:48:153  2L|Rb        1.38040 m   |HD         19.684 m   |                      
For M5|Adr   261|KD1    22XMD      13:49:143  2L|Rf        1.68358 m   |HD         16.944 m   |                      
For M5|Adr   262|KD1    22XMD      13:49:14   2L|                      |                      |Z        17.34528 m   
For M5|Adr   263|KD1    22XMD      13:50:283  2L|Rb        1.38111 m   |HD         18.409 m   |                      
For M5|Adr   264|KD1    23XMD      13:51:283  2L|Rf        1.70502 m   |HD         19.044 m   |                      
For M5|Adr   265|KD1    23XMD      13:51:28   2L|                      |                      |Z        17.02137 m   
For M5|Adr   266|KD1    23XMD      13:52:333  2L|Rb        1.36403 m   |HD         20.105 m   |                      
For M5|Adr   267|KD1    24XMD      13:53:453  2L|Rf        1.68138 m   |HD         19.421 m   |                      
For M5|Adr   268|KD1    24XMD      13:53:45   2L|                      |                      |Z        16.70402 m   
For M5|Adr   269|KD1    24XMD      13:54:553  2L|Rb        1.35023 m   |HD         21.499 m   |                      
For M5|Adr   270|KD1    25XMD      13:56:533  2L|Rf        1.71417 m   |HD         21.541 m   |                      
For M5|Adr   271|KD1    25XMD      13:56:53   2L|                      |                      |Z        16.34008 m   
For M5|Adr   272|KD1    25XMD      13:58:123  2L|Rb        1.58422 m   |HD          9.713 m   |                      
For M5|Adr   273|KD1      15J      13:58:383  2L|Rf        1.74788 m   |HD          8.742 m   |                      
For M5|Adr   274|KD1      15J      13:58:38   2L|                      |                      |Z        16.17642 m   
For M5|Adr   275|KD1      15J                 2L|Sh       -0.28579 m   |                      |                      
For M5|Adr   276|KD2      15J       26        2L|Db         474.28 m   |Df         458.43 m   |Z        16.17642 m   
