For M5|Adr     1|TO  2TM-1J.dat                 |                      |                      |                      
For M5|Adr     2|TO  170718 FADI                |                      |                      |                      
For M5|Adr     3|TO  743261 58086 58086 1111    |                      |                      |                      
For M5|Adr     4|TO  Start-Line         BF   3LB|                      |                      |                      
For M5|Adr   258|KD1      2TM                3LB|                      |                      |Z        94.68871 m   
For M5|Adr   259|KD1      2TM      14:29:333 3LB|Rb        1.80156 m   |HD         15.279 m   |                      
For M5|Adr   260|KD1      1SD      14:30:493 3LB|Rf        1.07421 m   |HD         18.013 m   |                      
For M5|Adr   261|KD1      1SD      14:30:49  3LB|                      |                      |Z        95.41606 m   
For M5|Adr   262|KD1      1SD      14:32:483 3LB|Rb        1.43376 m   |HD         17.242 m   |                      
For M5|Adr   263|KD1      2SD      14:34:163 3LB|Rf        1.19178 m   |HD         19.061 m   |                      
For M5|Adr   264|KD1      2SD      14:34:16  3LB|                      |                      |Z        95.65804 m   
For M5|Adr   265|KD1      2SD      14:36:243 3LB|Rb        1.70795 m   |HD         17.627 m   |                      
For M5|Adr   266|KD1      3SD      14:37:303 3LB|Rf        1.04666 m   |HD         18.255 m   |                      
For M5|Adr   267|KD1      3SD      14:37:30  3LB|                      |                      |Z        96.31933 m   
For M5|Adr   268|KD1      3SD      14:39:193 3LB|Rb        1.28003 m   |HD         16.824 m   |                      
For M5|Adr   269|KD1      4SD      14:40:233 3LB|Rf        1.47020 m   |HD         17.713 m   |                      
For M5|Adr   270|KD1      4SD      14:40:23  3LB|                      |                      |Z        96.12916 m   
For M5|Adr   271|KD1      4SD      14:41:473 3LB|Rb        1.55327 m   |HD         16.334 m   |                      
For M5|Adr   272|KD1      5SD      14:42:493 3LB|Rf        1.27973 m   |HD         21.841 m   |                      
For M5|Adr   273|KD1      5SD      14:42:49  3LB|                      |                      |Z        96.40270 m   
For M5|Adr   274|KD1      5SD      14:43:573 3LB|Rb        1.55292 m   |HD         14.681 m   |                      
For M5|Adr   275|KD1      6SD      14:45:123 3LB|Rf        1.27753 m   |HD         18.095 m   |                      
For M5|Adr   276|KD1      6SD      14:45:12  3LB|                      |                      |Z        96.67809 m   
For M5|Adr   277|KD1      6SD      14:46:163 3LB|Rb        1.58892 m   |HD         19.451 m   |                      
For M5|Adr   278|KD1      7SD      14:48:163 3LB|Rf        1.27312 m   |HD         20.379 m   |                      
For M5|Adr   279|KD1      7SD      14:48:16  3LB|                      |                      |Z        96.99389 m   
For M5|Adr   280|KD1      7SD      14:49:243 3LB|Rb        1.60104 m   |HD         18.906 m   |                      
For M5|Adr   281|KD1      8SD      14:50:313 3LB|Rf        1.30682 m   |HD         19.078 m   |                      
