For M5|Adr     1|TO  1210U-1209U.DAT            |                      |                      |                      | 
For M5|Adr     2|TO  080522 MARWAN              |                      |                      |                      | 
For M5|Adr     3|TO  749230  72260 70303 1111   |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line       BFFB    4L|                      |                      |                      | 
For M5|Adr     3|KD1    1210U                 4L|                      |                      |Z       100.00000 m   | 
For M5|Adr     4|KD1    1210U      28.0 C  3  4L|Rb        1.19397 m   |HD          5.207 m   |                      | 
For M5|Adr     5|KD1     613A      28.0 C  3  4L|Rf        1.63328 m   |HD          5.696 m   |                      | 
For M5|Adr     6|KD1     613A      28.0 C  3  4L|Rf        1.67805 m   |HD          5.705 m   |                      | 
For M5|Adr     7|KD1    1210U      28.0 C  3  4L|Rb        1.23870 m   |HD          5.201 m   |                      | 
For M5|Adr     8|KD1     613A      28.0 C     4L|                      |                      |Z        99.56067 m   | 
For M5|Adr     9|KD1     613A      28.0 C  3  4L|Rb        0.99102 m   |HD          7.326 m   |                      | 
For M5|Adr    10|KD1     614A      28.0 C  3  4L|Rf        1.69888 m   |HD          7.406 m   |                      | 
For M5|Adr    11|KD1     614A      28.0 C  3  4L|Rf        1.76689 m   |HD          7.419 m   |                      | 
For M5|Adr    12|KD1     613A      28.0 C  3  4L|Rb        1.05895 m   |HD          7.316 m   |                      | 
For M5|Adr    13|KD1     614A      28.0 C     4L|                      |                      |Z        98.85277 m   | 
For M5|Adr    14|KD1     614A      28.0 C  3  4L|Rb        0.88055 m   |HD          7.860 m   |                      | 
For M5|Adr    15|KD1     615A      28.0 C  3  4L|Rf        1.69082 m   |HD          7.305 m   |                      | 
For M5|Adr    16|KD1     615A      28.0 C  3  4L|Rf        1.76147 m   |HD          7.303 m   |                      | 
For M5|Adr    17|KD1     614A      28.0 C  3  4L|Rb        0.95123 m   |HD          7.865 m   |                      | 
For M5|Adr    18|KD1     615A      28.0 C     4L|                      |                      |Z        98.04252 m   | 
For M5|Adr    19|KD1     615A      28.0 C  3  4L|Rb        0.99797 m   |HD          7.187 m   |                      | 
For M5|Adr    20|KD1     616A      28.0 C  3  4L|Rf        1.62951 m   |HD          7.477 m   |                      | 
For M5|Adr    21|KD1     616A      28.0 C  3  4L|Rf        1.71408 m   |HD          7.499 m   |                      | 
For M5|Adr    22|KD1     615A      28.0 C  3  4L|Rb        1.08248 m   |HD          7.164 m   |                      | 
For M5|Adr    23|KD1     616A      28.0 C     4L|                      |                      |Z        97.41095 m   | 
For M5|Adr    24|KD1     616A      28.0 C  3  4L|Rb        0.95279 m   |HD          7.784 m   |                      | 
For M5|Adr    25|KD1     617A      28.0 C  3  4L|Rf        1.66817 m   |HD          8.021 m   |                      | 
For M5|Adr    26|KD1     617A      28.0 C  3  4L|Rf        1.75164 m   |HD          8.003 m   |                      | 
For M5|Adr    27|KD1     616A      28.0 C  3  4L|Rb        1.03626 m   |HD          7.804 m   |                      | 
For M5|Adr    28|KD1     617A      28.0 C     4L|                      |                      |Z        96.69557 m   | 
For M5|Adr    29|KD1     617A      29.0 C  3  4L|Rb        1.01359 m   |HD          7.015 m   |                      | 
For M5|Adr    30|KD1     618A      28.0 C  3  4L|Rf        1.61061 m   |HD          7.004 m   |                      | 
For M5|Adr    31|KD1     618A      28.0 C  3  4L|Rf        1.67951 m   |HD          7.025 m   |                      | 
For M5|Adr    32|KD1     617A      28.0 C  3  4L|Rb        1.08250 m   |HD          7.022 m   |                      | 
For M5|Adr    33|KD1     618A      28.0 C     4L|                      |                      |Z        96.09855 m   | 
For M5|Adr    34|KD1     618A      28.0 C  3  4L|Rb        0.99997 m   |HD          7.539 m   |                      | 
For M5|Adr    35|KD1     619A      29.0 C  3  4L|Rf        1.64948 m   |HD          7.360 m   |                      | 
For M5|Adr    36|KD1     619A      29.0 C  3  4L|Rf        1.71740 m   |HD          7.362 m   |                      | 
For M5|Adr    37|KD1     618A      29.0 C  3  4L|Rb        1.06785 m   |HD          7.538 m   |                      | 
For M5|Adr    38|KD1     619A      29.0 C     4L|                      |                      |Z        95.44902 m   | 
For M5|Adr    39|KD1     619A      28.0 C  3  4L|Rb        0.95709 m   |HD          8.194 m   |                      | 
For M5|Adr    40|KD1     620A      28.0 C  3  4L|Rf        1.65290 m   |HD          8.425 m   |                      | 
For M5|Adr    41|KD1     620A      28.0 C  3  4L|Rf        1.73109 m   |HD          8.408 m   |                      | 
For M5|Adr    42|KD1     619A      28.0 C  3  4L|Rb        1.03530 m   |HD          8.199 m   |                      | 
For M5|Adr    43|KD1     620A      28.0 C     4L|                      |                      |Z        94.75322 m   | 
For M5|Adr    44|KD1     620A      29.0 C  3  4L|Rb        0.91499 m   |HD          8.568 m   |                      | 
For M5|Adr    45|KD1     621A      29.0 C  3  4L|Rf        1.68402 m   |HD          7.989 m   |                      | 
For M5|Adr    46|KD1     621A      29.0 C  3  4L|Rf        1.75662 m   |HD          7.992 m   |                      | 
For M5|Adr    47|KD1     620A      29.0 C  3  4L|Rb        0.98752 m   |HD          8.562 m   |                      | 
For M5|Adr    48|KD1     621A      29.0 C     4L|                      |                      |Z        93.98416 m   | 
For M5|Adr    49|KD1     621A      29.0 C  3  4L|Rb        0.99822 m   |HD          7.770 m   |                      | 
For M5|Adr    50|KD1     622A      29.0 C  3  4L|Rf        1.59425 m   |HD          7.792 m   |                      | 
For M5|Adr    51|KD1     622A      29.0 C  3  4L|Rf        1.67061 m   |HD          7.812 m   |                      | 
For M5|Adr    52|KD1     621A      29.0 C  3  4L|Rb        1.07459 m   |HD          7.754 m   |                      | 
For M5|Adr    53|KD1     622A      29.0 C     4L|                      |                      |Z        93.38813 m   | 
For M5|Adr    54|KD1     622A      29.0 C  3  4L|Rb        1.01986 m   |HD          7.508 m   |                      | 
For M5|Adr    55|KD1     623A      29.0 C  3  4L|Rf        1.64319 m   |HD          7.501 m   |                      | 
For M5|Adr    56|KD1     623A      29.0 C  3  4L|Rf        1.71066 m   |HD          7.510 m   |                      | 
