For M5|Adr     1|TO  2208elat.dat               |                      |                      |                      | 
For M5|Adr     2|TO  160119 MARWAN              |                      |                      |                      | 
For M5|Adr     3|TO  745100 70303 70303 1111    |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line         BF    2L|                      |                      |                      | 
For M5|Adr   196|KD1     18TM                 2L|                      |                      |Z        16.46221 m   | 
For M5|Adr   197|KD1     18TM      13:00:193  2L|Rb        1.67691 m   |HD         18.304 m   |                      | 
For M5|Adr   198|KD1     1XMD      13:01:533  2L|Rf        1.32440 m   |HD         16.866 m   |                      | 
For M5|Adr   199|KD1     1XMD      13:01:53   2L|                      |                      |Z        16.81472 m   | 
For M5|Adr   200|KD1     1XMD      13:03:173  2L|Rb        1.74037 m   |HD         15.166 m   |                      | 
For M5|Adr   201|KD1     2XMD      13:04:193  2L|Rf        1.30377 m   |HD         12.310 m   |                      | 
For M5|Adr   202|KD1     2XMD      13:04:19   2L|                      |                      |Z        17.25132 m   | 
For M5|Adr   203|KD1     2XMD      13:05:523  2L|Rb        1.79600 m   |HD         14.876 m   |                      | 
For M5|Adr   204|KD1     3XMD      13:06:343  2L|Rf        1.24383 m   |HD         14.546 m   |                      | 
For M5|Adr   205|KD1     3XMD      13:06:34   2L|                      |                      |Z        17.80349 m   | 
For M5|Adr   206|KD1     3XMD      13:07:343  2L|Rb        1.81380 m   |HD         15.229 m   |                      | 
For M5|Adr   207|KD1     4XMD      13:08:393  2L|Rf        1.20865 m   |HD         14.844 m   |                      | 
For M5|Adr   208|KD1     4XMD      13:08:39   2L|                      |                      |Z        18.40864 m   | 
For M5|Adr   209|KD1     4XMD      13:09:313  2L|Rb        1.78851 m   |HD         16.118 m   |                      | 
For M5|Adr   210|KD1     5XMD      13:10:203  2L|Rf        1.16091 m   |HD         16.094 m   |                      | 
For M5|Adr   211|KD1     5XMD      13:10:20   2L|                      |                      |Z        19.03624 m   | 
For M5|Adr   212|KD1     5XMD      13:11:193  2L|Rb        1.82336 m   |HD         15.796 m   |                      | 
For M5|Adr   213|KD1     6XMD      13:12:073  2L|Rf        1.22596 m   |HD         14.833 m   |                      | 
For M5|Adr   214|KD1     6XMD      13:12:07   2L|                      |                      |Z        19.63364 m   | 
For M5|Adr   215|KD1     6XMD      13:13:313  2L|Rb        1.77635 m   |HD         17.050 m   |                      | 
For M5|Adr   216|KD1     7XMD      13:14:233  2L|Rf        1.19928 m   |HD         17.156 m   |                      | 
For M5|Adr   217|KD1     7XMD      13:14:23   2L|                      |                      |Z        20.21071 m   | 
For M5|Adr   218|KD1     7XMD      13:15:303  2L|Rb        1.81292 m   |HD         17.479 m   |                      | 
For M5|Adr   219|KD1     8XMD      13:16:353  2L|Rf        1.21702 m   |HD         19.102 m   |                      | 
For M5|Adr   220|KD1     8XMD      13:16:35   2L|                      |                      |Z        20.80661 m   | 
