For M5|Adr     1|TO  12TM-8J.dat                |                      |                      |                      | 
For M5|Adr     2|TO  180718 FADI                |                      |                      |                      | 
For M5|Adr     3|TO  743261 58086 58086 1111    |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line         BF    4B|                      |                      |                      | 
For M5|Adr   251|KD1     12TM                 4B|                      |                      |Z       103.18706 m   | 
For M5|Adr   252|KD1     12TM      10:42:353  4B|Rb        1.56620 m   |HD         18.397 m   |                      | 
For M5|Adr   253|KD1       1W      10:43:363  4B|Rf        1.32343 m   |HD         19.200 m   |                      | 
For M5|Adr   254|KD1       1W      10:43:36   4B|                      |                      |Z       103.42983 m   | 
For M5|Adr   255|KD1       1W      10:44:413  4B|Rb        1.46922 m   |HD         20.089 m   |                      | 
For M5|Adr   256|KD1       2W      10:45:313  4B|Rf        1.28433 m   |HD         20.783 m   |                      | 
For M5|Adr   257|KD1       2W      10:45:31   4B|                      |                      |Z       103.61472 m   | 
For M5|Adr   258|KD1       2W      10:46:313  4B|Rb        1.46403 m   |HD         20.996 m   |                      | 
For M5|Adr   259|KD1       3W      10:47:393  4B|Rf        1.31690 m   |HD         15.618 m   |                      | 
For M5|Adr   260|KD1       3W      10:47:39   4B|                      |                      |Z       103.76185 m   | 
For M5|Adr   261|KD1       3W      10:48:303  4B|Rb        1.41748 m   |HD         13.796 m   |                      | 
For M5|Adr   262|KD1       4W      10:49:223  4B|Rf        1.27533 m   |HD         19.451 m   |                      | 
For M5|Adr   263|KD1       4W      10:49:22   4B|                      |                      |Z       103.90400 m   | 
For M5|Adr   264|KD1       4W      10:50:143  4B|Rb        1.44458 m   |HD         18.975 m   |                      | 
For M5|Adr   265|KD1       5W      10:51:173  4B|Rf        1.27067 m   |HD         20.524 m   |                      | 
For M5|Adr   266|KD1       5W      10:51:17   4B|                      |                      |Z       104.07791 m   | 
For M5|Adr   267|KD1       5W      10:52:153  4B|Rb        1.44513 m   |HD         20.566 m   |                      | 
