For M5|Adr     1|TO  15J-18TM.dat               |                      |                      |                      
For M5|Adr     2|TO  220818 MARWAN              |                      |                      |                      
For M5|Adr     3|TO  745100 70303 70303 1111    |                      |                      |                      
For M5|Adr     4|TO  Start-Line         BF    1L|                      |                      |                      
For M5|Adr   110|KD1      15J      11:14:46   1L|                      |                      |Z        86.16600 m   
For M5|Adr   111|KD1      15J      11:57:083  1L|Rb        1.75372 m   |HD         18.984 m   |                      
For M5|Adr   112|KD1      29M      11:57:573  1L|Rf        1.34107 m   |HD         19.429 m   |                      
For M5|Adr   113|KD1      29M      11:57:57   1L|                      |                      |Z        86.57865 m   
For M5|Adr   114|KD1      29M      11:59:043  1L|Rb        1.65996 m   |HD         17.839 m   |                      
For M5|Adr   115|KD1      30M      11:59:573  1L|Rf        1.36174 m   |HD         17.114 m   |                      
For M5|Adr   116|KD1      30M      11:59:57   1L|                      |                      |Z        86.87687 m   
For M5|Adr   117|KD1      30M      12:01:343  1L|Rb        1.62827 m   |HD         17.989 m   |                      
For M5|Adr   118|KD1      31M      12:02:223  1L|Rf        1.31487 m   |HD         18.007 m   |                      
For M5|Adr   119|KD1      31M      12:02:22   1L|                      |                      |Z        87.19027 m   
For M5|Adr   120|KD1      31M      12:03:263  1L|Rb        1.65040 m   |HD         18.979 m   |                      
For M5|Adr   121|KD1      32M      12:04:163  1L|Rf        1.33981 m   |HD         19.127 m   |                      
For M5|Adr   122|KD1      32M      12:04:16   1L|                      |                      |Z        87.50086 m   
For M5|Adr   123|KD1      32M      12:05:223  1L|Rb        1.65494 m   |HD         17.080 m   |                      
For M5|Adr   124|KD1      33M      12:06:133  1L|Rf        1.35139 m   |HD         18.881 m   |                      
For M5|Adr   125|KD1      33M      12:06:13   1L|                      |                      |Z        87.80441 m   
For M5|Adr   126|KD1      33M      12:07:503  1L|Rb        1.66658 m   |HD         18.189 m   |                      
For M5|Adr   127|KD1      34M      12:08:463  1L|Rf        1.33522 m   |HD         19.248 m   |                      
