For M5|Adr     1|TO  1514U-1513U.dat                |                      |                      |                      | 
For M5|Adr     2|TO  130522 MARWAN              |                      |                      |                      | 
For M5|Adr     3|TO  749230  70303 72270 1111   |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line       BFFB    2L|                      |                      |                      | 
For M5|Adr     3|KD1    1514U                 2L|                      |                      |Z       100.00000 m   | 
For M5|Adr     4|KD1    1514U      28.0 C  3  2L|Rb        0.93708 m   |HD          6.310 m   |                      | 
For M5|Adr     5|KD1     695A      28.0 C  3  2L|Rf        1.53994 m   |HD          6.586 m   |                      | 
For M5|Adr     6|KD1     695A      28.0 C  3  2L|Rf        1.61267 m   |HD          6.571 m   |                      | 
For M5|Adr     7|KD1    1514U      28.0 C  3  2L|Rb        1.00979 m   |HD          6.336 m   |                      | 
For M5|Adr     8|KD1     695A      28.0 C     2L|                      |                      |Z        99.39713 m   | 
For M5|Adr     9|KD1     695A      28.0 C  3  2L|Rb        0.69502 m   |HD          8.103 m   |                      | 
For M5|Adr    10|KD1     696A      28.0 C  3  2L|Rf        1.76768 m   |HD          8.124 m   |                      | 
For M5|Adr    11|KD1     696A      28.0 C  3  2L|Rf        1.82449 m   |HD          8.123 m   |                      | 
For M5|Adr    12|KD1     695A      28.0 C  3  2L|Rb        0.75193 m   |HD          8.098 m   |                      | 
For M5|Adr    13|KD1     696A      28.0 C     2L|                      |                      |Z        98.32452 m   | 
For M5|Adr    14|KD1     696A      28.0 C  3  2L|Rb        0.62035 m   |HD          8.863 m   |                      | 
For M5|Adr    15|KD1     697A      28.0 C  3  2L|Rf        1.79711 m   |HD          8.740 m   |                      | 
For M5|Adr    16|KD1     697A      28.0 C  3  2L|Rf        1.87317 m   |HD          8.722 m   |                      | 
For M5|Adr    17|KD1     696A      28.0 C  3  2L|Rb        0.69656 m   |HD          8.866 m   |                      | 
For M5|Adr    18|KD1     697A      28.0 C     2L|                      |                      |Z        97.14783 m   | 
For M5|Adr    19|KD1     697A      28.0 C  3  2L|Rb        0.76167 m   |HD          8.101 m   |                      | 
For M5|Adr    20|KD1     698A      28.0 C  3  2L|Rf        1.66155 m   |HD          7.743 m   |                      | 
For M5|Adr    21|KD1     698A      28.0 C  3  2L|Rf        1.73940 m   |HD          7.749 m   |                      | 
For M5|Adr    22|KD1     697A      28.0 C  3  2L|Rb        0.83951 m   |HD          8.089 m   |                      | 
For M5|Adr    23|KD1     698A      28.0 C     2L|                      |                      |Z        96.24795 m   | 
For M5|Adr    24|KD1     698A      28.0 C  3  2L|Rb        0.74462 m   |HD          8.757 m   |                      | 
For M5|Adr    25|KD1     699A      28.0 C  3  2L|Rf        1.57159 m   |HD          9.314 m   |                      | 
For M5|Adr    26|KD1     699A      28.0 C  3  2L|Rf        1.66425 m   |HD          9.323 m   |                      | 
For M5|Adr    27|KD1     698A      28.0 C  3  2L|Rb        0.83731 m   |HD          8.758 m   |                      | 
For M5|Adr    28|KD1     699A      28.0 C     2L|                      |                      |Z        95.42099 m   | 
For M5|Adr    29|KD1     699A      28.0 C  3  2L|Rb        0.90384 m   |HD          6.445 m   |                      | 
For M5|Adr    30|KD1     700A      28.0 C  3  2L|Rf        1.59342 m   |HD          6.294 m   |                      | 
For M5|Adr    31|KD1     700A      28.0 C  3  2L|Rf        1.65078 m   |HD          6.285 m   |                      | 
For M5|Adr    32|KD1     699A      28.0 C  3  2L|Rb        0.96121 m   |HD          6.451 m   |                      | 
For M5|Adr    33|KD1     700A      28.0 C     2L|                      |                      |Z        94.73142 m   | 
For M5|Adr    34|KD1     700A      29.0 C  3  2L|Rb        0.74003 m   |HD          8.808 m   |                      | 
For M5|Adr    35|KD1     701A      29.0 C  3  2L|Rf        1.18125 m   |HD          9.220 m   |                      | 
For M5|Adr    36|KD1     701A      29.0 C  3  2L|Rf        1.22849 m   |HD          9.245 m   |                      | 
For M5|Adr    37|KD1     700A      29.0 C  3  2L|Rb        0.78728 m   |HD          8.798 m   |                      | 
