For M5|Adr     1|TO  1536U-1535U.dat                |                      |                      |                      | 
For M5|Adr     2|TO  200622 Rudien              |                      |                      |                      | 
For M5|Adr     3|TO  743261  72263 72270 1131   |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line       BFFB   33F|                      |                      |                      | 
For M5|Adr     3|KD1    1536U                33F|                      |                      |Z       100.00000 m   | 
For M5|Adr     7|KD1    1536U      25.0 C  3 33F|Rb        1.47094 m   |HD         24.724 m   |                      | 
For M5|Adr     8|KD1     580R      25.0 C  3 33F|Rf        1.17313 m   |HD         24.272 m   |                      | 
For M5|Adr     9|KD1     580R      24.0 C  3 33F|Rf        1.24940 m   |HD         24.290 m   |                      | 
For M5|Adr    10|KD1    1536U      24.0 C  3 33F|Rb        1.54719 m   |HD         24.716 m   |                      | 
For M5|Adr    11|KD1     580R      24.0 C    33F|                      |                      |Z       100.29780 m   | 
For M5|Adr    12|KD1     580R      25.0 C  3 33F|Rb        1.47478 m   |HD         26.299 m   |                      | 
For M5|Adr    13|KD1     581R      25.0 C  3 33F|Rf        1.13432 m   |HD         26.106 m   |                      | 
For M5|Adr    14|KD1     581R      25.0 C  3 33F|Rf        1.21546 m   |HD         26.107 m   |                      | 
For M5|Adr    15|KD1     580R      25.0 C  3 33F|Rb        1.55591 m   |HD         26.300 m   |                      | 
For M5|Adr    16|KD1     581R      25.0 C    33F|                      |                      |Z       100.63826 m   | 
For M5|Adr    17|KD1     581R      25.0 C  3 33F|Rb        1.44994 m   |HD         26.169 m   |                      | 
For M5|Adr    18|KD1     582R      25.0 C  3 33F|Rf        1.09369 m   |HD         26.090 m   |                      | 
For M5|Adr    19|KD1     582R      25.0 C  3 33F|Rf        1.13374 m   |HD         26.070 m   |                      | 
For M5|Adr    20|KD1     581R      25.0 C  3 33F|Rb        1.48981 m   |HD         26.159 m   |                      | 
For M5|Adr    21|KD1     582R      25.0 C    33F|                      |                      |Z       100.99442 m   | 
For M5|Adr    22|KD1     582R      25.0 C  3 33F|Rb        1.48136 m   |HD         25.446 m   |                      | 
For M5|Adr    25|KD1     583R      25.0 C  3 33F|Rf        0.98048 m   |HD         25.086 m   |                      | 
For M5|Adr    26|KD1     583R      25.0 C  3 33F|Rf        1.03816 m   |HD         25.073 m   |                      | 
For M5|Adr    27|KD1     582R      25.0 C  3 33F|Rb        1.53923 m   |HD         25.473 m   |                      | 
For M5|Adr    28|KD1     583R      25.0 C    33F|                      |                      |Z       101.49539 m   | 
For M5|Adr    29|KD1     583R      26.0 C  3 33F|Rb        1.56133 m   |HD         26.079 m   |                      | 
For M5|Adr    30|KD1     584R      26.0 C  3 33F|Rf        0.87410 m   |HD         26.604 m   |                      | 
For M5|Adr    31|KD1     584R      26.0 C  3 33F|Rf        0.93210 m   |HD         26.602 m   |                      | 
For M5|Adr    32|KD1     583R      26.0 C  3 33F|Rb        1.61917 m   |HD         26.075 m   |                      | 
For M5|Adr    33|KD1     584R      26.0 C    33F|                      |                      |Z       102.18254 m   | 
For M5|Adr    34|KD1     584R      26.0 C  3 33F|Rb        1.67883 m   |HD         26.052 m   |                      | 
