For M5|Adr     1|TO  1539U-1540U.dat                |                      |                      |                      | 
For M5|Adr     2|TO  220622 Rudien              |                      |                      |                      | 
For M5|Adr     3|TO  743261  72263 72270 1131   |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line       BFFB   34F|                      |                      |                      | 
For M5|Adr    17|KD1    1539U                34F|                      |                      |Z       100.00000 m   | 
For M5|Adr    18|KD1    1539U      23.0 C  3 34F|Rb        1.23998 m   |HD         23.711 m   |                      | 
For M5|Adr    21|KD1     599R      22.0 C  3 34F|Rf        1.42728 m   |HD         24.309 m   |                      | 
For M5|Adr    22|KD1     599R      22.0 C  3 34F|Rf        1.48149 m   |HD         24.308 m   |                      | 
For M5|Adr    23|KD1    1539U      22.0 C  3 34F|Rb        1.29414 m   |HD         23.701 m   |                      | 
For M5|Adr    24|KD1     599R      22.0 C    34F|                      |                      |Z        99.81267 m   | 
For M5|Adr    25|KD1     599R      22.0 C  3 34F|Rb        1.19872 m   |HD         27.659 m   |                      | 
For M5|Adr    26|KD1     600R      22.0 C  3 34F|Rf        1.59247 m   |HD         27.389 m   |                      | 
For M5|Adr    27|KD1     600R      22.0 C  3 34F|Rf        1.64193 m   |HD         27.386 m   |                      | 
For M5|Adr    28|KD1     599R      22.0 C  3 34F|Rb        1.24813 m   |HD         27.658 m   |                      | 
For M5|Adr    29|KD1     600R      22.0 C    34F|                      |                      |Z        99.41890 m   | 
For M5|Adr    30|KD1     600R      22.0 C  3 34F|Rb        0.93770 m   |HD         28.009 m   |                      | 
For M5|Adr    31|KD1     601R      22.0 C  3 34F|Rf        1.66469 m   |HD         27.850 m   |                      | 
For M5|Adr    32|KD1     601R      22.0 C  3 34F|Rf        1.73642 m   |HD         27.847 m   |                      | 
For M5|Adr    33|KD1     600R      22.0 C  3 34F|Rb        1.00954 m   |HD         28.013 m   |                      | 
For M5|Adr    34|KD1     601R      22.0 C    34F|                      |                      |Z        98.69197 m   | 
For M5|Adr    37|KD1     601R      22.0 C  3 34F|Rb        0.76117 m   |HD         25.647 m   |                      | 
For M5|Adr    38|KD1     602R      22.0 C  3 34F|Rf        1.85706 m   |HD         25.494 m   |                      | 
For M5|Adr    39|KD1     602R      22.0 C  3 34F|Rf        1.89949 m   |HD         25.532 m   |                      | 
For M5|Adr    40|KD1     601R      22.0 C  3 34F|Rb        0.80355 m   |HD         25.620 m   |                      | 
For M5|Adr    41|KD1     602R      22.0 C    34F|                      |                      |Z        97.59605 m   | 
For M5|Adr    45|KD1     602R      22.0 C  3 34F|Rb        0.63341 m   |HD         22.747 m   |                      | 
For M5|Adr    46|KD1     603R      22.0 C  3 34F|Rf        1.77939 m   |HD         22.660 m   |                      | 
For M5|Adr    47|KD1     603R      22.0 C  3 34F|Rf        1.87759 m   |HD         22.653 m   |                      | 
For M5|Adr    48|KD1     602R      22.0 C  3 34F|Rb        0.73164 m   |HD         22.757 m   |                      | 
For M5|Adr    49|KD1     603R      22.0 C    34F|                      |                      |Z        96.45009 m   | 
For M5|Adr    50|KD1     603R      22.0 C  3 34F|Rb        0.60306 m   |HD         20.103 m   |                      | 
For M5|Adr    51|KD1     604R      22.0 C  3 34F|Rf        1.79718 m   |HD         19.626 m   |                      | 
For M5|Adr    52|KD1     604R      22.0 C  3 34F|Rf        1.87625 m   |HD         19.625 m   |                      | 
For M5|Adr    53|KD1     603R      22.0 C  3 34F|Rb        0.68209 m   |HD         20.108 m   |                      | 
For M5|Adr    54|KD1     604R      22.0 C    34F|                      |                      |Z        95.25594 m   | 
For M5|Adr    57|KD1     604R      22.0 C  3 34F|Rb        0.55342 m   |HD         17.407 m   |                      | 
For M5|Adr    58|KD1     605R      22.0 C  3 34F|Rf        1.85984 m   |HD         16.560 m   |                      | 
For M5|Adr    59|KD1     605R      22.0 C  3 34F|Rf        1.89733 m   |HD         16.581 m   |                      | 
For M5|Adr    60|KD1     604R      22.0 C  3 34F|Rb        0.59092 m   |HD         17.390 m   |                      | 
For M5|Adr    61|KD1     605R      22.0 C    34F|                      |                      |Z        93.94953 m   | 
For M5|Adr    62|KD1     605R      22.0 C  3 34F|Rb        0.61554 m   |HD         15.116 m   |                      | 
For M5|Adr    63|KD1     606R      22.0 C  3 34F|Rf        1.89786 m   |HD         14.863 m   |                      | 
For M5|Adr    64|KD1     606R      22.0 C  3 34F|Rf        1.83186 m   |HD         14.930 m   |                      | 
For M5|Adr    65|KD1     605R      22.0 C  3 34F|Rb        0.54947 m   |HD         15.050 m   |                      | 
For M5|Adr    66|KD1     606R      22.0 C    34F|                      |                      |Z        92.66717 m   | 
For M5|Adr    67|KD1     606R      22.0 C  3 34F|Rb        0.57619 m   |HD         12.779 m   |                      | 
For M5|Adr    68|KD1     607R      22.0 C  3 34F|Rf        1.83011 m   |HD         12.253 m   |                      | 
For M5|Adr    69|KD1     607R      22.0 C  3 34F|Rf        1.88630 m   |HD         12.285 m   |                      | 
For M5|Adr    70|KD1     606R      22.0 C  3 34F|Rb        0.63227 m   |HD         12.745 m   |                      | 
For M5|Adr    71|KD1     607R      22.0 C    34F|                      |                      |Z        91.41320 m   | 
For M5|Adr    72|KD1     607R      22.0 C  3 34F|Rb        0.58072 m   |HD         11.832 m   |                      | 
For M5|Adr    73|KD1     608R      22.0 C  3 34F|Rf        1.81576 m   |HD         11.545 m   |                      | 
